FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260114,10:05:43,bigadder_n18,1,18,16,34,50,404.93,34.4,0.7502,0.1582,0.9084
pennylane,20260114,10:05:43,bigadder_n18,2,18,16,34,50,404.94,35.0,0.5463,0.1743,0.7206
pennylane,20260114,10:05:43,bigadder_n18,3,18,16,34,50,403.72,35.6,0.7438,0.192,0.9359
pennylane,20260114,10:05:43,bigadder_n18,4,18,16,34,50,405.06,38.4,0.7288,0.2093,0.9381
pennylane,20260114,10:05:43,bigadder_n18,5,18,16,34,50,405.46,34.2,0.7436,0.1431,0.8868
pennylane,20260114,10:05:43,bigadder_n18,6,18,16,34,50,404.64,36.2,0.7213,0.0883,0.8096
pennylane,20260114,10:05:43,bigadder_n18,7,18,16,34,50,403.86,34.3,0.7106,0.1465,0.8571
pennylane,20260114,10:05:43,bigadder_n18,8,18,16,34,50,405.16,56.6,0.4888,0.1143,0.6031
pennylane,20260114,10:05:43,bigadder_n18,9,18,16,34,50,405.16,58.1,0.364,0.129,0.4929
pennylane,20260114,10:05:43,bigadder_n18,10,18,16,34,50,405.07,53.0,0.3375,0.1468,0.4843
