FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260130,12:23:01,bigadder_n18,1,18,16,34,50,403.92,36.3,0.9559,0.1238,1.0797
pennylane,20260130,12:23:01,bigadder_n18,2,18,16,34,50,404.86,36.6,0.8307,0.1403,0.971
pennylane,20260130,12:23:01,bigadder_n18,3,18,16,34,50,405.27,35.7,0.9632,0.1765,1.1397
pennylane,20260130,12:23:01,bigadder_n18,4,18,16,34,50,404.87,34.2,0.7189,0.1161,0.8349
pennylane,20260130,12:23:01,bigadder_n18,5,18,16,34,50,405.32,35.7,0.8548,0.1741,1.0289
pennylane,20260130,12:23:01,bigadder_n18,6,18,16,34,50,405.09,37.3,0.7604,0.0759,0.8363
pennylane,20260130,12:23:01,bigadder_n18,7,18,16,34,50,404.97,33.5,0.9565,0.2145,1.1711
pennylane,20260130,12:23:01,bigadder_n18,8,18,16,34,50,405.27,60.1,0.4732,0.0903,0.5635
pennylane,20260130,12:23:01,bigadder_n18,9,18,16,34,50,405.0,61.1,0.3436,0.0749,0.4185
pennylane,20260130,12:23:01,bigadder_n18,10,18,16,34,50,404.9,57.8,0.4039,0.0911,0.495
