FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260130,12:30:00,bigadder_n18,1,18,16,34,50,405.11,36.2,0.9216,0.1763,1.098
pennylane,20260130,12:30:00,bigadder_n18,2,18,16,34,50,404.38,34.4,0.9171,0.2496,1.1668
pennylane,20260130,12:30:00,bigadder_n18,3,18,16,34,50,404.28,33.4,0.8375,0.26,1.0974
pennylane,20260130,12:30:00,bigadder_n18,4,18,16,34,50,404.16,34.7,0.8366,0.2135,1.0501
pennylane,20260130,12:30:00,bigadder_n18,5,18,16,34,50,404.39,37.4,0.7188,0.1623,0.8811
pennylane,20260130,12:30:00,bigadder_n18,6,18,16,34,50,404.75,34.9,0.8108,0.1186,0.9294
pennylane,20260130,12:30:00,bigadder_n18,7,18,16,34,50,404.25,33.2,0.8674,0.1748,1.0422
pennylane,20260130,12:30:00,bigadder_n18,8,18,16,34,50,405.48,52.2,0.6939,0.1273,0.8213
pennylane,20260130,12:30:00,bigadder_n18,9,18,16,34,50,404.24,65.1,0.3833,0.0901,0.4733
pennylane,20260130,12:30:00,bigadder_n18,10,18,16,34,50,404.63,57.1,0.5118,0.1238,0.6356
