FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260114,09:18:55,bigadder_n18,1,18,16,34,50,404.91,35.5,0.7948,0.1786,0.9735
pennylane,20260114,09:18:55,bigadder_n18,2,18,16,34,50,404.71,31.9,0.7809,0.1705,0.9514
pennylane,20260114,09:18:55,bigadder_n18,3,18,16,34,50,404.78,38.2,0.5164,0.1633,0.6797
pennylane,20260114,09:18:55,bigadder_n18,4,18,16,34,50,403.82,34.0,0.7592,0.1966,0.9558
pennylane,20260114,09:18:55,bigadder_n18,5,18,16,34,50,405.22,35.8,0.6962,0.1775,0.8738
pennylane,20260114,09:18:55,bigadder_n18,6,18,16,34,50,403.75,36.2,0.7421,0.0896,0.8317
pennylane,20260114,09:18:55,bigadder_n18,7,18,16,34,50,404.64,38.2,0.6354,0.1053,0.7408
pennylane,20260114,09:18:55,bigadder_n18,8,18,16,34,50,404.17,48.8,0.6388,0.1434,0.7822
pennylane,20260114,09:18:55,bigadder_n18,9,18,16,34,50,404.36,46.1,0.6283,0.1058,0.7341
pennylane,20260114,09:18:55,bigadder_n18,10,18,16,34,50,404.36,46.6,0.5504,0.0901,0.6406
