FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260130,12:43:55,bigadder_n18,1,18,16,34,50,405.02,36.1,0.9743,0.2133,1.1876
pennylane,20260130,12:43:55,bigadder_n18,2,18,16,34,50,403.86,34.5,0.8177,0.177,0.9947
pennylane,20260130,12:43:55,bigadder_n18,3,18,16,34,50,404.56,34.8,1.0379,0.1125,1.1505
pennylane,20260130,12:43:55,bigadder_n18,4,18,16,34,50,404.5,36.7,0.8495,0.1439,0.9934
pennylane,20260130,12:43:55,bigadder_n18,5,18,16,34,50,405.04,38.1,0.7381,0.1566,0.8947
pennylane,20260130,12:43:55,bigadder_n18,6,18,16,34,50,405.03,39.8,0.7074,0.0753,0.7828
pennylane,20260130,12:43:55,bigadder_n18,7,18,16,34,50,405.15,33.6,0.9912,0.1379,1.1291
pennylane,20260130,12:43:55,bigadder_n18,8,18,16,34,50,404.71,56.6,0.3816,0.0339,0.4154
pennylane,20260130,12:43:55,bigadder_n18,9,18,16,34,50,404.99,60.7,0.4406,0.0847,0.5253
pennylane,20260130,12:43:55,bigadder_n18,10,18,16,34,50,404.74,63.1,0.4674,0.2018,0.6692
