FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260114,10:16:33,bigadder_n18,1,18,16,34,50,405.27,33.8,0.9621,0.1394,1.1015
pennylane,20260114,10:16:33,bigadder_n18,2,18,16,34,50,405.36,37.4,0.5989,0.1823,0.7812
pennylane,20260114,10:16:33,bigadder_n18,3,18,16,34,50,405.08,34.7,0.6895,0.2573,0.9467
pennylane,20260114,10:16:33,bigadder_n18,4,18,16,34,50,404.38,36.5,0.7837,0.1494,0.9331
pennylane,20260114,10:16:33,bigadder_n18,5,18,16,34,50,404.53,35.9,0.6762,0.2086,0.8848
pennylane,20260114,10:16:33,bigadder_n18,6,18,16,34,50,404.76,35.0,0.5806,0.1143,0.695
pennylane,20260114,10:16:33,bigadder_n18,7,18,16,34,50,405.03,34.9,0.7458,0.158,0.9037
pennylane,20260114,10:16:33,bigadder_n18,8,18,16,34,50,403.97,57.5,0.3179,0.1291,0.447
pennylane,20260114,10:16:33,bigadder_n18,9,18,16,34,50,405.04,50.4,0.4448,0.0995,0.5443
pennylane,20260114,10:16:33,bigadder_n18,10,18,16,34,50,404.87,53.6,0.3218,0.0896,0.4114
