FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260102,15:30:52,bigadder_n18,1,,,,,,,,,
pennylane,20260102,15:30:52,bigadder_n18,2,,,,,,,,,
pennylane,20260102,15:30:52,bigadder_n18,3,,,,,,,,,
pennylane,20260102,15:30:52,bigadder_n18,4,,,,,,,,,
pennylane,20260102,15:30:52,bigadder_n18,5,,,,,,,,,
pennylane,20260102,15:30:52,bigadder_n18,6,,,,,,,,,
pennylane,20260102,15:30:52,bigadder_n18,7,,,,,,,,,
pennylane,20260102,15:30:52,bigadder_n18,8,,,,,,,,,
pennylane,20260102,15:30:52,bigadder_n18,9,,,,,,,,,
pennylane,20260102,15:30:52,bigadder_n18,10,,,,,,,,,
