FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:44:06,bigadder_n18,1,18,16,34,16,66,405.14,33.6,0.9576,0.2046,1.1622
pennylane,20260219,15:44:06,bigadder_n18,2,18,16,34,16,66,403.74,36.0,0.7771,0.1,0.8771
pennylane,20260219,15:44:06,bigadder_n18,3,18,16,34,16,66,404.59,34.5,0.8604,0.1709,1.0313
pennylane,20260219,15:44:06,bigadder_n18,4,18,16,34,16,66,404.7,36.3,0.6735,0.2046,0.8781
pennylane,20260219,15:44:06,bigadder_n18,5,18,16,34,16,66,404.02,33.3,0.9419,0.1837,1.1256
pennylane,20260219,15:44:06,bigadder_n18,6,18,16,34,16,66,405.02,36.4,0.6783,0.1067,0.785
pennylane,20260219,15:44:06,bigadder_n18,7,18,16,34,16,66,404.48,33.7,0.9116,0.1789,1.0905
pennylane,20260219,15:44:06,bigadder_n18,8,18,16,34,16,66,404.85,35.6,0.8352,0.16,0.9952
pennylane,20260219,15:44:06,bigadder_n18,9,18,16,34,16,66,405.1,35.7,0.8153,0.1836,0.9989
pennylane,20260219,15:44:06,bigadder_n18,10,18,16,34,16,66,405.19,34.2,0.7602,0.1773,0.9375
