FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260401,08:28:02,adder_n4,1,4,13,10,0,23,129.77,29.6,0.0016,3.0741,3.0757
qiskit,20260401,08:28:02,adder_n4,2,4,13,10,0,23,129.85,30.0,0.0005,3.0944,3.095
qiskit,20260401,08:28:02,adder_n4,3,4,13,10,0,23,129.2,33.3,0.0005,2.7332,2.7337
qiskit,20260401,08:28:02,adder_n4,4,4,13,10,0,23,129.79,34.0,0.0005,2.5308,2.5314
qiskit,20260401,08:28:02,adder_n4,5,4,13,10,0,23,129.62,38.3,0.0005,2.2165,2.217
qiskit,20260401,08:28:02,adder_n4,6,4,13,10,0,23,129.48,31.7,0.0005,2.778,2.7785
qiskit,20260401,08:28:02,adder_n4,7,4,13,10,0,23,129.39,33.1,0.0005,2.6585,2.6591
qiskit,20260401,08:28:02,adder_n4,8,4,13,10,0,23,129.63,36.4,0.0005,2.2461,2.2467
qiskit,20260401,08:28:02,adder_n4,9,4,13,10,0,23,129.78,30.4,0.0005,2.7966,2.7972
qiskit,20260401,08:28:02,adder_n4,10,4,13,10,0,23,129.32,34.9,0.0037,2.3997,2.4034
