FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20251227,16:59:40,adder_n4,1,4,13,10,23,131.7,36.4,0.0005,2.2267,2.2272
qiskit,20251227,16:59:40,adder_n4,2,4,13,10,23,131.15,33.7,0.0005,2.3738,2.3743
qiskit,20251227,16:59:40,adder_n4,3,4,13,10,23,131.64,37.2,0.0005,2.1797,2.1802
qiskit,20251227,16:59:40,adder_n4,4,4,13,10,23,131.59,39.7,0.0005,1.9917,1.9922
qiskit,20251227,16:59:40,adder_n4,5,4,13,10,23,131.7,35.2,0.0005,2.2722,2.2727
qiskit,20251227,16:59:40,adder_n4,6,4,13,10,23,131.4,37.7,0.0005,2.1208,2.1213
qiskit,20251227,16:59:40,adder_n4,7,4,13,10,23,131.5,36.3,0.0025,2.2012,2.2038
qiskit,20251227,16:59:40,adder_n4,8,4,13,10,23,131.13,40.6,0.0005,1.9712,1.9717
qiskit,20251227,16:59:40,adder_n4,9,4,13,10,23,131.23,38.0,0.0005,2.0236,2.0241
qiskit,20251227,16:59:40,adder_n4,10,4,13,10,23,131.72,42.2,0.0025,1.7968,1.7994
