FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260401,08:32:12,adder_n4,1,4,13,10,0,23,129.54,37.7,0.0005,2.2558,2.2563
qiskit,20260401,08:32:12,adder_n4,2,4,13,10,0,23,129.7,32.2,0.0005,2.5792,2.5797
qiskit,20260401,08:32:12,adder_n4,3,4,13,10,0,23,129.27,36.0,0.0005,2.307,2.3075
qiskit,20260401,08:32:12,adder_n4,4,4,13,10,0,23,129.45,35.4,0.0026,2.2867,2.2893
qiskit,20260401,08:32:12,adder_n4,5,4,13,10,0,23,129.46,35.3,0.0066,2.3707,2.3773
qiskit,20260401,08:32:12,adder_n4,6,4,13,10,0,23,129.57,36.5,0.0005,2.2762,2.2767
qiskit,20260401,08:32:12,adder_n4,7,4,13,10,0,23,129.86,31.2,0.0005,2.6888,2.6893
qiskit,20260401,08:32:12,adder_n4,8,4,13,10,0,23,129.36,28.9,0.0045,3.0361,3.0406
qiskit,20260401,08:32:12,adder_n4,9,4,13,10,0,23,129.8,39.7,0.0026,2.04,2.0426
qiskit,20260401,08:32:12,adder_n4,10,4,13,10,0,23,129.4,35.8,0.0005,2.2883,2.2887
