FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20251227,12:39:17,adder_n4,1,4,13,10,23,131.07,35.0,0.0046,2.3409,2.3458
qiskit,20251227,12:39:17,adder_n4,2,4,13,10,23,131.34,35.5,0.0005,2.2781,2.2789
qiskit,20251227,12:39:17,adder_n4,3,4,13,10,23,131.79,38.5,0.0006,2.2323,2.2332
qiskit,20251227,12:39:17,adder_n4,4,4,13,10,23,131.71,39.3,0.0025,2.0832,2.086
qiskit,20251227,12:39:17,adder_n4,5,4,13,10,23,131.29,32.9,0.0046,2.6386,2.6436
qiskit,20251227,12:39:17,adder_n4,6,4,13,10,23,131.12,35.0,0.0026,2.4549,2.4578
qiskit,20251227,12:39:17,adder_n4,7,4,13,10,23,131.14,34.0,0.0005,2.5261,2.5269
qiskit,20251227,12:39:17,adder_n4,8,4,13,10,23,131.16,41.0,0.0047,2.0179,2.0228
qiskit,20251227,12:39:17,adder_n4,9,4,13,10,23,131.76,37.0,0.0005,2.2178,2.2187
qiskit,20251227,12:39:17,adder_n4,10,4,13,10,23,131.44,39.9,0.0066,2.0748,2.0818
