FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:17:20,adder_n4,1,4,13,10,0,23,128.85,11.2,0.0062,8.2448,8.251
qiskit,20260219,15:17:20,adder_n4,2,4,13,10,0,23,129.9,37.1,0.0005,2.2634,2.264
qiskit,20260219,15:17:20,adder_n4,3,4,13,10,0,23,129.55,23.7,0.0005,3.4581,3.4585
qiskit,20260219,15:17:20,adder_n4,4,4,13,10,0,23,129.46,37.5,0.0049,2.2103,2.2152
qiskit,20260219,15:17:20,adder_n4,5,4,13,10,0,23,129.42,34.2,0.0026,2.3676,2.3702
qiskit,20260219,15:17:20,adder_n4,6,4,13,10,0,23,129.65,34.7,0.0005,2.3033,2.3038
qiskit,20260219,15:17:20,adder_n4,7,4,13,10,0,23,129.71,40.9,0.0005,1.9535,1.954
qiskit,20260219,15:17:20,adder_n4,8,4,13,10,0,23,129.49,36.8,0.0004,2.2304,2.2308
qiskit,20260219,15:17:20,adder_n4,9,4,13,10,0,23,129.08,37.7,0.0005,2.0934,2.094
qiskit,20260219,15:17:20,adder_n4,10,4,13,10,0,23,129.79,37.9,0.0005,2.1363,2.1368
