FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20251227,12:47:23,adder_n4,1,4,13,10,23,131.23,32.2,0.0016,2.6362,2.6381
qiskit,20251227,12:47:23,adder_n4,2,4,13,10,23,131.32,35.3,0.0005,2.4634,2.4642
qiskit,20251227,12:47:23,adder_n4,3,4,13,10,23,130.89,31.7,0.0005,2.7118,2.7126
qiskit,20251227,12:47:23,adder_n4,4,4,13,10,23,131.13,39.8,0.0005,2.1112,2.112
qiskit,20251227,12:47:23,adder_n4,5,4,13,10,23,131.78,35.6,0.0026,2.3537,2.3565
qiskit,20251227,12:47:23,adder_n4,6,4,13,10,23,131.74,31.9,0.0025,2.6892,2.6921
qiskit,20251227,12:47:23,adder_n4,7,4,13,10,23,131.48,41.2,0.0005,1.9904,1.9912
qiskit,20251227,12:47:23,adder_n4,8,4,13,10,23,130.83,33.3,0.0005,2.5193,2.5201
qiskit,20251227,12:47:23,adder_n4,9,4,13,10,23,131.73,33.3,0.0005,2.4593,2.4601
qiskit,20251227,12:47:23,adder_n4,10,4,13,10,23,131.34,36.1,0.0006,2.3247,2.3257
