FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260401,09:31:29,adder_n4,1,4,13,10,0,23,129.22,7.3,0.0006,13.0299,13.0304
qiskit,20260401,09:31:29,adder_n4,2,4,13,10,0,23,129.59,22.9,0.0064,3.6601,3.6665
qiskit,20260401,09:31:29,adder_n4,3,4,13,10,0,23,129.85,21.8,0.0004,3.8485,3.849
qiskit,20260401,09:31:29,adder_n4,4,4,13,10,0,23,129.42,32.0,0.0005,2.4662,2.4667
qiskit,20260401,09:31:29,adder_n4,5,4,13,10,0,23,129.73,36.1,0.0005,2.1858,2.1863
qiskit,20260401,09:31:29,adder_n4,6,4,13,10,0,23,129.19,32.1,0.0005,2.4605,2.461
qiskit,20260401,09:31:29,adder_n4,7,4,13,10,0,23,129.3,36.5,0.0004,2.1896,2.19
qiskit,20260401,09:31:29,adder_n4,8,4,13,10,0,23,129.24,37.0,0.0005,2.1327,2.1332
qiskit,20260401,09:31:29,adder_n4,9,4,13,10,0,23,129.62,35.8,0.0015,2.1756,2.1771
qiskit,20260401,09:31:29,adder_n4,10,4,13,10,0,23,129.4,35.0,0.0005,2.2277,2.2282
