FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:32:47,adder_n4,1,4,13,10,0,23,129.35,40.4,0.0005,2.0281,2.0286
qiskit,20260219,15:32:47,adder_n4,2,4,13,10,0,23,129.72,34.6,0.0052,2.3658,2.3709
qiskit,20260219,15:32:47,adder_n4,3,4,13,10,0,23,129.47,37.9,0.0005,2.1633,2.1638
qiskit,20260219,15:32:47,adder_n4,4,4,13,10,0,23,129.34,39.2,0.0005,2.0417,2.0422
qiskit,20260219,15:32:47,adder_n4,5,4,13,10,0,23,129.56,35.7,0.0005,2.2944,2.2949
qiskit,20260219,15:32:47,adder_n4,6,4,13,10,0,23,129.73,39.2,0.0005,2.0637,2.0642
qiskit,20260219,15:32:47,adder_n4,7,4,13,10,0,23,129.36,36.8,0.0004,2.3095,2.3099
qiskit,20260219,15:32:47,adder_n4,8,4,13,10,0,23,129.6,34.5,0.0005,2.3457,2.3462
qiskit,20260219,15:32:47,adder_n4,9,4,13,10,0,23,129.51,33.6,0.0006,2.4077,2.4083
qiskit,20260219,15:32:47,adder_n4,10,4,13,10,0,23,129.83,35.1,0.0065,2.2695,2.2761
