FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:27:06,adder_n4,1,4,13,10,0,23,129.25,42.5,0.0005,1.9277,1.9282
qiskit,20260219,15:27:06,adder_n4,2,4,13,10,0,23,129.45,35.8,0.0005,2.2359,2.2364
qiskit,20260219,15:27:06,adder_n4,3,4,13,10,0,23,129.28,37.5,0.0025,2.1307,2.1333
qiskit,20260219,15:27:06,adder_n4,4,4,13,10,0,23,129.16,39.4,0.0005,2.0046,2.005
qiskit,20260219,15:27:06,adder_n4,5,4,13,10,0,23,130.0,35.1,0.0005,2.2234,2.2239
qiskit,20260219,15:27:06,adder_n4,6,4,13,10,0,23,129.52,32.0,0.0005,2.5239,2.5244
qiskit,20260219,15:27:06,adder_n4,7,4,13,10,0,23,129.78,34.8,0.0045,2.3227,2.3273
qiskit,20260219,15:27:06,adder_n4,8,4,13,10,0,23,129.48,35.9,0.0035,2.2826,2.2861
qiskit,20260219,15:27:06,adder_n4,9,4,13,10,0,23,129.61,38.8,0.0005,2.0855,2.086
qiskit,20260219,15:27:06,adder_n4,10,4,13,10,0,23,129.21,39.6,0.0025,2.0679,2.0705
