FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260401,09:31:49,toffoli_n3,1,3,24,6,0,30,77.2,34.6,0.0002,4.2809,4.2811
myqlm,20260401,09:31:49,toffoli_n3,2,3,24,6,0,30,77.24,36.0,0.0003,4.162,4.1624
myqlm,20260401,09:31:49,toffoli_n3,3,3,24,6,0,30,77.28,36.9,0.0002,4.0353,4.0356
myqlm,20260401,09:31:49,toffoli_n3,4,3,24,6,0,30,77.38,33.2,0.0002,4.4211,4.4213
myqlm,20260401,09:31:49,toffoli_n3,5,3,24,6,0,30,77.49,31.8,0.0002,4.7417,4.742
myqlm,20260401,09:31:49,toffoli_n3,6,3,24,6,0,30,77.5,31.2,0.0002,4.7718,4.7721
myqlm,20260401,09:31:49,toffoli_n3,7,3,24,6,0,30,77.27,35.4,0.0002,4.24,4.2402
myqlm,20260401,09:31:49,toffoli_n3,8,3,24,6,0,30,77.68,33.4,0.0002,4.4585,4.4587
myqlm,20260401,09:31:49,toffoli_n3,9,3,24,6,0,30,77.48,37.6,0.0002,3.932,3.9322
myqlm,20260401,09:31:49,toffoli_n3,10,3,24,6,0,30,77.27,38.1,0.0002,3.9346,3.9348
