FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:33:46,toffoli_n3,1,3,24,6,0,30,77.49,35.7,0.0002,4.2064,4.2067
myqlm,20260219,15:33:46,toffoli_n3,2,3,24,6,0,30,77.41,34.3,0.0002,4.3769,4.3771
myqlm,20260219,15:33:46,toffoli_n3,3,3,24,6,0,30,77.05,33.8,0.0002,4.5264,4.5267
myqlm,20260219,15:33:46,toffoli_n3,4,3,24,6,0,30,77.35,38.3,0.0002,3.8864,3.8867
myqlm,20260219,15:33:46,toffoli_n3,5,3,24,6,0,30,77.37,38.6,0.0002,3.9175,3.9178
myqlm,20260219,15:33:46,toffoli_n3,6,3,24,6,0,30,77.21,37.8,0.0002,3.8872,3.8875
myqlm,20260219,15:33:46,toffoli_n3,7,3,24,6,0,30,77.38,35.1,0.0003,4.3039,4.3043
myqlm,20260219,15:33:46,toffoli_n3,8,3,24,6,0,30,77.46,37.8,0.0002,3.9117,3.912
myqlm,20260219,15:33:46,toffoli_n3,9,3,24,6,0,30,77.39,34.6,0.0002,4.3351,4.3354
myqlm,20260219,15:33:46,toffoli_n3,10,3,24,6,0,30,77.08,34.6,0.0002,4.3647,4.365
