FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:17:38,toffoli_n3,1,3,24,6,0,30,77.31,34.7,0.0063,4.3155,4.3218
myqlm,20260219,15:17:38,toffoli_n3,2,3,24,6,0,30,77.18,32.0,0.0002,4.7226,4.7229
myqlm,20260219,15:17:38,toffoli_n3,3,3,24,6,0,30,77.53,37.2,0.0002,4.0133,4.0136
myqlm,20260219,15:17:38,toffoli_n3,4,3,24,6,0,30,77.64,37.2,0.0002,4.087,4.0872
myqlm,20260219,15:17:38,toffoli_n3,5,3,24,6,0,30,77.26,36.3,0.0002,4.0992,4.0995
myqlm,20260219,15:17:38,toffoli_n3,6,3,24,6,0,30,77.53,36.5,0.0002,4.0588,4.059
myqlm,20260219,15:17:38,toffoli_n3,7,3,24,6,0,30,77.25,38.1,0.0002,3.9111,3.9113
myqlm,20260219,15:17:38,toffoli_n3,8,3,24,6,0,30,77.72,45.2,0.0002,3.2493,3.2496
myqlm,20260219,15:17:38,toffoli_n3,9,3,24,6,0,30,77.56,38.9,0.0002,3.8037,3.8039
myqlm,20260219,15:17:38,toffoli_n3,10,3,24,6,0,30,77.11,40.5,0.0002,3.7305,3.7307
