FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260401,08:33:14,toffoli_n3,1,3,24,6,0,30,77.37,39.2,0.0002,3.7977,3.7979
myqlm,20260401,08:33:14,toffoli_n3,2,3,24,6,0,30,76.98,35.5,0.0002,4.3162,4.3164
myqlm,20260401,08:33:14,toffoli_n3,3,3,24,6,0,30,77.31,33.7,0.0002,4.5421,4.5424
myqlm,20260401,08:33:14,toffoli_n3,4,3,24,6,0,30,77.12,35.4,0.0002,4.2906,4.2909
myqlm,20260401,08:33:14,toffoli_n3,5,3,24,6,0,30,77.49,32.8,0.0002,4.6036,4.6038
myqlm,20260401,08:33:14,toffoli_n3,6,3,24,6,0,30,77.57,34.4,0.0002,4.4122,4.4124
myqlm,20260401,08:33:14,toffoli_n3,7,3,24,6,0,30,77.07,31.8,0.002,4.7733,4.7753
myqlm,20260401,08:33:14,toffoli_n3,8,3,24,6,0,30,77.61,31.0,0.0018,4.9654,4.9672
myqlm,20260401,08:33:14,toffoli_n3,9,3,24,6,0,30,77.2,33.7,0.0073,4.5292,4.5365
myqlm,20260401,08:33:14,toffoli_n3,10,3,24,6,0,30,77.42,32.5,0.0002,4.6129,4.6131
