FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260401,08:29:01,toffoli_n3,1,3,24,6,0,30,76.84,34.2,0.0002,4.4773,4.4776
myqlm,20260401,08:29:01,toffoli_n3,2,3,24,6,0,30,77.11,42.2,0.0023,3.5794,3.5817
myqlm,20260401,08:29:01,toffoli_n3,3,3,24,6,0,30,77.11,35.2,0.0003,4.4061,4.4064
myqlm,20260401,08:29:01,toffoli_n3,4,3,24,6,0,30,77.56,35.9,0.0002,4.2068,4.2111
myqlm,20260401,08:29:01,toffoli_n3,5,3,24,6,0,30,77.09,36.9,0.0002,4.1242,4.1244
myqlm,20260401,08:29:01,toffoli_n3,6,3,24,6,0,30,77.59,38.5,0.0002,3.9497,3.95
myqlm,20260401,08:29:01,toffoli_n3,7,3,24,6,0,30,77.35,34.8,0.0002,4.3684,4.3686
myqlm,20260401,08:29:01,toffoli_n3,8,3,24,6,0,30,76.99,31.0,0.0002,5.0284,5.0286
myqlm,20260401,08:29:01,toffoli_n3,9,3,24,6,0,30,77.17,31.8,0.0033,4.8445,4.8478
myqlm,20260401,08:29:01,toffoli_n3,10,3,24,6,0,30,77.46,35.5,0.0023,4.2573,4.2596
