FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:28:01,toffoli_n3,1,3,24,6,0,30,77.37,36.8,0.0002,4.0718,4.072
myqlm,20260219,15:28:01,toffoli_n3,2,3,24,6,0,30,77.55,38.1,0.0002,3.9435,3.9438
myqlm,20260219,15:28:01,toffoli_n3,3,3,24,6,0,30,77.32,36.8,0.0002,4.017,4.0172
myqlm,20260219,15:28:01,toffoli_n3,4,3,24,6,0,30,77.41,42.3,0.0002,3.4952,3.4975
myqlm,20260219,15:28:01,toffoli_n3,5,3,24,6,0,30,77.51,37.6,0.0002,3.959,3.9633
myqlm,20260219,15:28:01,toffoli_n3,6,3,24,6,0,30,77.7,37.4,0.0002,4.0039,4.0062
myqlm,20260219,15:28:01,toffoli_n3,7,3,24,6,0,30,77.8,36.5,0.0002,4.0521,4.0524
myqlm,20260219,15:28:01,toffoli_n3,8,3,24,6,0,30,77.47,35.7,0.0023,4.1189,4.1212
myqlm,20260219,15:28:01,toffoli_n3,9,3,24,6,0,30,77.38,38.4,0.0012,3.903,3.9043
myqlm,20260219,15:28:01,toffoli_n3,10,3,24,6,0,30,77.07,41.4,0.0002,3.6246,3.6249
