FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,12:48:06,toffoli_n3,1,3,24,6,30,77.52,37.6,0.0038,3.9372,3.941
myqlm,20251227,12:48:06,toffoli_n3,2,3,24,6,30,77.68,38.6,0.0013,3.9375,3.9389
myqlm,20251227,12:48:06,toffoli_n3,3,3,24,6,30,77.32,35.1,0.0033,4.2999,4.3032
myqlm,20251227,12:48:06,toffoli_n3,4,3,24,6,30,77.11,37.4,0.0023,3.9777,3.9801
myqlm,20251227,12:48:06,toffoli_n3,5,3,24,6,30,77.43,37.1,0.0002,4.1185,4.1188
myqlm,20251227,12:48:06,toffoli_n3,6,3,24,6,30,77.48,38.1,0.0002,3.9068,3.9071
myqlm,20251227,12:48:06,toffoli_n3,7,3,24,6,30,77.53,35.6,0.0002,4.2471,4.2474
myqlm,20251227,12:48:06,toffoli_n3,8,3,24,6,30,77.45,38.6,0.0004,3.8868,3.8873
myqlm,20251227,12:48:06,toffoli_n3,9,3,24,6,30,77.39,34.9,0.0002,4.3266,4.3269
myqlm,20251227,12:48:06,toffoli_n3,10,3,24,6,30,77.24,38.9,0.0002,3.8793,3.8796
