FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,12:40:06,toffoli_n3,1,3,24,6,30,77.35,37.9,0.0002,3.9283,3.9285
myqlm,20251227,12:40:06,toffoli_n3,2,3,24,6,30,77.09,39.0,0.0043,3.7938,3.7981
myqlm,20251227,12:40:06,toffoli_n3,3,3,24,6,30,77.32,35.7,0.0002,4.2302,4.2304
myqlm,20251227,12:40:06,toffoli_n3,4,3,24,6,30,77.43,36.6,0.0002,4.1809,4.1811
myqlm,20251227,12:40:06,toffoli_n3,5,3,24,6,30,77.48,38.5,0.0002,3.9447,3.945
myqlm,20251227,12:40:06,toffoli_n3,6,3,24,6,30,77.43,40.3,0.0003,3.8004,3.8008
myqlm,20251227,12:40:06,toffoli_n3,7,3,24,6,30,77.8,36.6,0.0023,4.2302,4.2325
myqlm,20251227,12:40:06,toffoli_n3,8,3,24,6,30,77.39,30.1,0.0002,5.1246,5.1249
myqlm,20251227,12:40:06,toffoli_n3,9,3,24,6,30,77.57,23.1,0.0002,6.7147,6.7149
myqlm,20251227,12:40:06,toffoli_n3,10,3,24,6,30,77.31,33.4,0.0002,4.6696,4.6699
