FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,16:30:41,toffoli_n3,1,3,24,6,30,77.34,40.1,0.0002,3.6908,3.6911
myqlm,20251227,16:30:41,toffoli_n3,2,3,24,6,30,77.25,38.0,0.0002,3.9479,3.9481
myqlm,20251227,16:30:41,toffoli_n3,3,3,24,6,30,77.52,38.2,0.0002,3.9303,3.9305
myqlm,20251227,16:30:41,toffoli_n3,4,3,24,6,30,77.6,36.9,0.0002,3.9843,3.9845
myqlm,20251227,16:30:41,toffoli_n3,5,3,24,6,30,77.16,39.0,0.0002,3.8163,3.8165
myqlm,20251227,16:30:41,toffoli_n3,6,3,24,6,30,77.33,38.0,0.0002,3.8978,3.8981
myqlm,20251227,16:30:41,toffoli_n3,7,3,24,6,30,77.23,39.4,0.0002,3.7852,3.7854
myqlm,20251227,16:30:41,toffoli_n3,8,3,24,6,30,77.69,37.5,0.0002,3.9246,3.9248
myqlm,20251227,16:30:41,toffoli_n3,9,3,24,6,30,77.59,37.8,0.0002,3.891,3.8913
myqlm,20251227,16:30:41,toffoli_n3,10,3,24,6,30,77.29,37.9,0.0002,3.9069,3.9071
