FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260207,15:55:51,qec9xz_n17,1,17,21,32,0,53,404.33,34.0,0.3299,0.1923,0.5222
pennylane,20260207,15:55:51,qec9xz_n17,2,17,21,32,0,53,404.47,37.4,0.3065,0.1566,0.4631
pennylane,20260207,15:55:51,qec9xz_n17,3,17,21,32,0,53,403.68,32.9,0.3383,0.1355,0.4737
pennylane,20260207,15:55:51,qec9xz_n17,4,17,21,32,0,53,403.54,35.7,0.2976,0.1683,0.4658
pennylane,20260207,15:55:51,qec9xz_n17,5,17,21,32,0,53,403.93,61.2,0.1638,0.1292,0.293
pennylane,20260207,15:55:51,qec9xz_n17,6,17,21,32,0,53,404.2,62.1,0.1172,0.0946,0.2118
pennylane,20260207,15:55:51,qec9xz_n17,7,17,21,32,0,53,404.16,54.7,0.2264,0.1196,0.3459
pennylane,20260207,15:55:51,qec9xz_n17,8,17,21,32,0,53,404.34,91.3,0.0806,0.0349,0.1155
pennylane,20260207,15:55:51,qec9xz_n17,9,17,21,32,0,53,404.1,83.3,0.0725,0.1034,0.1759
pennylane,20260207,15:55:51,qec9xz_n17,10,17,21,32,0,53,404.21,97.9,0.0911,0.0317,0.1228
