FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,17:00:32,adder_n4,1,4,25,10,35,362.73,56.5,0.0186,0.0875,0.1061
pennylane,20251227,17:00:32,adder_n4,2,4,25,10,35,362.6,35.8,0.0188,0.1489,0.1677
pennylane,20251227,17:00:32,adder_n4,3,4,25,10,35,363.33,29.2,0.0231,0.1484,0.1714
pennylane,20251227,17:00:32,adder_n4,4,4,25,10,35,363.58,43.0,0.0196,0.0966,0.1162
pennylane,20251227,17:00:32,adder_n4,5,4,25,10,35,362.52,30.3,0.0187,0.1133,0.1321
pennylane,20251227,17:00:32,adder_n4,6,4,25,10,35,362.91,43.2,0.0168,0.0989,0.1157
pennylane,20251227,17:00:32,adder_n4,7,4,25,10,35,362.89,45.7,0.0194,0.0899,0.1093
pennylane,20251227,17:00:32,adder_n4,8,4,25,10,35,363.01,32.2,0.0363,0.0879,0.1241
pennylane,20251227,17:00:32,adder_n4,9,4,25,10,35,363.22,53.9,0.02,0.0912,0.1113
pennylane,20251227,17:00:32,adder_n4,10,4,25,10,35,362.84,24.6,0.0249,0.1784,0.2033
