FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,12:41:41,adder_n4,1,4,25,10,35,362.62,49.3,0.0302,0.0712,0.1903
pennylane,20251227,12:41:41,adder_n4,2,4,25,10,35,362.81,37.0,0.0192,0.1157,0.3542
pennylane,20251227,12:41:41,adder_n4,3,4,25,10,35,363.04,39.1,0.0209,0.1067,0.3335
pennylane,20251227,12:41:41,adder_n4,4,4,25,10,35,363.43,29.8,0.0196,0.1482,0.3778
pennylane,20251227,12:41:41,adder_n4,5,4,25,10,35,362.4,34.1,0.0174,0.1271,0.3003
pennylane,20251227,12:41:41,adder_n4,6,4,25,10,35,362.51,20.9,0.029,0.1622,0.3816
pennylane,20251227,12:41:41,adder_n4,7,4,25,10,35,362.82,19.7,0.0258,0.2279,0.3841
pennylane,20251227,12:41:41,adder_n4,8,4,25,10,35,363.7,21.1,0.0331,0.2035,0.3852
pennylane,20251227,12:41:41,adder_n4,9,4,25,10,35,362.81,39.5,0.0218,0.1299,0.3524
pennylane,20251227,12:41:41,adder_n4,10,4,25,10,35,363.18,45.1,0.0194,0.0914,0.2158
