FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:18:30,adder_n4,1,4,25,10,0,35,361.67,2.2,0.0319,3.1429,3.1748
pennylane,20260219,15:18:30,adder_n4,2,4,25,10,0,35,363.34,22.3,0.0431,0.1813,0.2244
pennylane,20260219,15:18:30,adder_n4,3,4,25,10,0,35,362.75,25.2,0.0233,0.1754,0.1987
pennylane,20260219,15:18:30,adder_n4,4,4,25,10,0,35,362.73,40.5,0.0269,0.0965,0.1234
pennylane,20260219,15:18:30,adder_n4,5,4,25,10,0,35,362.59,29.0,0.0301,0.1421,0.1722
pennylane,20260219,15:18:30,adder_n4,6,4,25,10,0,35,362.77,66.3,0.0208,0.0545,0.0753
pennylane,20260219,15:18:30,adder_n4,7,4,25,10,0,35,363.09,27.0,0.019,0.197,0.2161
pennylane,20260219,15:18:30,adder_n4,8,4,25,10,0,35,363.5,24.5,0.0172,0.1864,0.2037
pennylane,20260219,15:18:30,adder_n4,9,4,25,10,0,35,363.37,55.8,0.0252,0.0822,0.1074
pennylane,20260219,15:18:30,adder_n4,10,4,25,10,0,35,362.88,37.7,0.0261,0.1301,0.1562
