FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260401,09:32:35,adder_n4,1,4,25,10,0,35,361.1,2.4,0.0546,3.2849,3.3394
pennylane,20260401,09:32:35,adder_n4,2,4,25,10,0,35,363.66,34.5,0.0172,0.1564,0.1736
pennylane,20260401,09:32:35,adder_n4,3,4,25,10,0,35,362.4,32.9,0.0194,0.102,0.1213
pennylane,20260401,09:32:35,adder_n4,4,4,25,10,0,35,363.65,23.1,0.0384,0.1775,0.2159
pennylane,20260401,09:32:35,adder_n4,5,4,25,10,0,35,363.48,21.3,0.0435,0.1917,0.2351
pennylane,20260401,09:32:35,adder_n4,6,4,25,10,0,35,363.45,39.2,0.0188,0.0832,0.102
pennylane,20260401,09:32:35,adder_n4,7,4,25,10,0,35,362.94,34.4,0.0191,0.1263,0.1454
pennylane,20260401,09:32:35,adder_n4,8,4,25,10,0,35,362.71,27.6,0.0248,0.156,0.1809
pennylane,20260401,09:32:35,adder_n4,9,4,25,10,0,35,362.81,39.8,0.0191,0.1066,0.1257
pennylane,20260401,09:32:35,adder_n4,10,4,25,10,0,35,363.27,41.6,0.025,0.1189,0.1439
