FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260401,08:29:05,adder_n4,1,4,25,10,0,35,363.53,31.4,0.0351,0.1559,0.191
pennylane,20260401,08:29:05,adder_n4,2,4,25,10,0,35,363.13,26.8,0.0227,0.1636,0.1863
pennylane,20260401,08:29:05,adder_n4,3,4,25,10,0,35,363.27,33.8,0.0246,0.153,0.1776
pennylane,20260401,08:29:05,adder_n4,4,4,25,10,0,35,362.33,33.8,0.0321,0.1158,0.1479
pennylane,20260401,08:29:05,adder_n4,5,4,25,10,0,35,363.18,38.6,0.0243,0.1311,0.1554
pennylane,20260401,08:29:05,adder_n4,6,4,25,10,0,35,362.84,30.3,0.0203,0.1778,0.1981
pennylane,20260401,08:29:05,adder_n4,7,4,25,10,0,35,363.38,79.7,0.009,0.0662,0.0752
pennylane,20260401,08:29:05,adder_n4,8,4,25,10,0,35,362.78,44.1,0.0189,0.0944,0.1133
pennylane,20260401,08:29:05,adder_n4,9,4,25,10,0,35,363.02,23.2,0.04,0.2182,0.2582
pennylane,20260401,08:29:05,adder_n4,10,4,25,10,0,35,362.21,21.6,0.023,0.2546,0.2776
