FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:28:03,adder_n4,1,4,25,10,0,35,363.27,28.2,0.0279,0.1492,0.1771
pennylane,20260219,15:28:03,adder_n4,2,4,25,10,0,35,362.95,40.5,0.0286,0.0947,0.1234
pennylane,20260219,15:28:03,adder_n4,3,4,25,10,0,35,362.85,31.1,0.019,0.1304,0.1494
pennylane,20260219,15:28:03,adder_n4,4,4,25,10,0,35,363.5,47.5,0.017,0.0881,0.1052
pennylane,20260219,15:28:03,adder_n4,5,4,25,10,0,35,363.57,31.8,0.0236,0.102,0.1257
pennylane,20260219,15:28:03,adder_n4,6,4,25,10,0,35,363.03,43.1,0.0214,0.1178,0.1392
pennylane,20260219,15:28:03,adder_n4,7,4,25,10,0,35,362.84,25.4,0.0233,0.1615,0.1848
pennylane,20260219,15:28:03,adder_n4,8,4,25,10,0,35,363.17,53.3,0.0279,0.0846,0.1124
pennylane,20260219,15:28:03,adder_n4,9,4,25,10,0,35,363.26,40.1,0.0218,0.1277,0.1495
pennylane,20260219,15:28:03,adder_n4,10,4,25,10,0,35,362.73,23.6,0.0342,0.1779,0.2121
