FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:33:47,adder_n4,1,4,25,10,0,35,363.91,18.7,0.0213,0.193,0.2143
pennylane,20260219,15:33:47,adder_n4,2,4,25,10,0,35,363.04,41.0,0.0297,0.1167,0.1464
pennylane,20260219,15:33:47,adder_n4,3,4,25,10,0,35,362.93,23.6,0.0172,0.1946,0.2119
pennylane,20260219,15:33:47,adder_n4,4,4,25,10,0,35,362.65,50.1,0.0172,0.1026,0.1198
pennylane,20260219,15:33:47,adder_n4,5,4,25,10,0,35,362.89,19.8,0.0293,0.223,0.2523
pennylane,20260219,15:33:47,adder_n4,6,4,25,10,0,35,363.36,39.1,0.0227,0.1308,0.1534
pennylane,20260219,15:33:47,adder_n4,7,4,25,10,0,35,362.81,41.4,0.0216,0.1233,0.1449
pennylane,20260219,15:33:47,adder_n4,8,4,25,10,0,35,362.97,26.3,0.0398,0.1882,0.228
pennylane,20260219,15:33:47,adder_n4,9,4,25,10,0,35,362.68,25.4,0.0316,0.1653,0.1969
pennylane,20260219,15:33:47,adder_n4,10,4,25,10,0,35,363.67,26.6,0.0196,0.2063,0.2259
