FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260401,08:33:22,adder_n4,1,4,25,10,0,35,363.24,23.0,0.0211,0.2399,0.2611
pennylane,20260401,08:33:22,adder_n4,2,4,25,10,0,35,363.12,32.9,0.0244,0.1276,0.1521
pennylane,20260401,08:33:22,adder_n4,3,4,25,10,0,35,362.62,24.0,0.0224,0.1857,0.2081
pennylane,20260401,08:33:22,adder_n4,4,4,25,10,0,35,363.39,34.0,0.0141,0.133,0.147
pennylane,20260401,08:33:22,adder_n4,5,4,25,10,0,35,364.12,47.8,0.0259,0.0995,0.1254
pennylane,20260401,08:33:22,adder_n4,6,4,25,10,0,35,363.11,28.8,0.033,0.175,0.2079
pennylane,20260401,08:33:22,adder_n4,7,4,25,10,0,35,362.91,31.8,0.0156,0.1416,0.1572
pennylane,20260401,08:33:22,adder_n4,8,4,25,10,0,35,362.45,25.7,0.0301,0.1642,0.1942
pennylane,20260401,08:33:22,adder_n4,9,4,25,10,0,35,363.47,21.9,0.0369,0.1913,0.2281
pennylane,20260401,08:33:22,adder_n4,10,4,25,10,0,35,363.02,20.2,0.0618,0.1862,0.2479
