FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,16:30:40,adder_n4,1,4,25,10,35,363.43,37.6,0.0168,0.1161,0.1329
pennylane,20251227,16:30:40,adder_n4,2,4,25,10,35,362.79,27.0,0.0252,0.16,0.1852
pennylane,20251227,16:30:40,adder_n4,3,4,25,10,35,363.32,52.9,0.017,0.0774,0.0944
pennylane,20251227,16:30:40,adder_n4,4,4,25,10,35,362.51,22.0,0.0289,0.1925,0.2214
pennylane,20251227,16:30:40,adder_n4,5,4,25,10,35,363.57,37.5,0.0231,0.1367,0.1599
pennylane,20251227,16:30:40,adder_n4,6,4,25,10,35,363.17,23.9,0.0289,0.1804,0.2094
pennylane,20251227,16:30:40,adder_n4,7,4,25,10,35,363.0,22.3,0.0193,0.2053,0.2246
pennylane,20251227,16:30:40,adder_n4,8,4,25,10,35,363.15,36.3,0.0248,0.1128,0.1376
pennylane,20251227,16:30:40,adder_n4,9,4,25,10,35,363.4,49.5,0.0131,0.0878,0.1009
pennylane,20251227,16:30:40,adder_n4,10,4,25,10,35,363.23,31.3,0.0403,0.1193,0.1596
