FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:19:08,bell_n4,1,4,37,7,0,44,163.68,37.0,0.0007,2.8088,2.8095
myqlm,20260219,15:19:08,bell_n4,2,4,37,7,0,44,163.64,39.4,0.0008,2.2307,2.2315
myqlm,20260219,15:19:08,bell_n4,3,4,37,7,0,44,163.71,37.5,0.0028,2.5058,2.5085
myqlm,20260219,15:19:08,bell_n4,4,4,37,7,0,44,163.79,37.9,0.0008,2.4787,2.4794
myqlm,20260219,15:19:08,bell_n4,5,4,37,7,0,44,164.01,33.9,0.0007,3.0399,3.0406
myqlm,20260219,15:19:08,bell_n4,6,4,37,7,0,44,163.91,38.9,0.0007,2.6494,2.6501
myqlm,20260219,15:19:08,bell_n4,7,4,37,7,0,44,163.58,38.6,0.0007,2.6925,2.6932
myqlm,20260219,15:19:08,bell_n4,8,4,37,7,0,44,163.5,35.8,0.005,2.4563,2.4613
myqlm,20260219,15:19:08,bell_n4,9,4,37,7,0,44,163.72,36.5,0.0027,2.4099,2.4126
myqlm,20260219,15:19:08,bell_n4,10,4,37,7,0,44,163.71,34.1,0.0028,2.7208,2.7235
