FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,16:31:57,bell_n4,1,4,37,7,44,163.44,38.9,0.0007,2.2121,2.2128
myqlm,20251227,16:31:57,bell_n4,2,4,37,7,44,163.56,42.9,0.0028,2.096,2.0988
myqlm,20251227,16:31:57,bell_n4,3,4,37,7,44,163.68,36.2,0.0028,2.5925,2.5953
myqlm,20251227,16:31:57,bell_n4,4,4,37,7,44,163.44,34.3,0.0007,2.7123,2.7131
myqlm,20251227,16:31:57,bell_n4,5,4,37,7,44,163.18,39.3,0.0007,2.1119,2.1126
myqlm,20251227,16:31:57,bell_n4,6,4,37,7,44,163.37,35.1,0.0008,2.4198,2.4206
myqlm,20251227,16:31:57,bell_n4,7,4,37,7,44,163.54,37.5,0.0027,2.2358,2.2385
myqlm,20251227,16:31:57,bell_n4,8,4,37,7,44,163.63,39.5,0.0027,2.225,2.2277
myqlm,20251227,16:31:57,bell_n4,9,4,37,7,44,163.64,36.9,0.0007,2.2508,2.2514
myqlm,20251227,16:31:57,bell_n4,10,4,37,7,44,163.45,38.8,0.0007,2.3183,2.319
