FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,12:41:36,bell_n4,1,4,37,7,44,163.59,38.5,0.0007,2.3915,2.3923
myqlm,20251227,12:41:36,bell_n4,2,4,37,7,44,163.86,38.1,0.0047,2.8268,2.8315
myqlm,20251227,12:41:36,bell_n4,3,4,37,7,44,163.42,37.3,0.0007,2.5174,2.5181
myqlm,20251227,12:41:36,bell_n4,4,4,37,7,44,163.62,38.7,0.0049,2.7881,2.793
myqlm,20251227,12:41:36,bell_n4,5,4,37,7,44,163.82,39.1,0.0028,2.5305,2.5333
myqlm,20251227,12:41:36,bell_n4,6,4,37,7,44,163.49,38.7,0.0008,2.3794,2.3802
myqlm,20251227,12:41:36,bell_n4,7,4,37,7,44,163.85,38.2,0.0044,2.6626,2.667
myqlm,20251227,12:41:36,bell_n4,8,4,37,7,44,163.25,37.2,0.0008,2.7613,2.7621
myqlm,20251227,12:41:36,bell_n4,9,4,37,7,44,163.59,36.7,0.0058,2.75,2.7558
myqlm,20251227,12:41:36,bell_n4,10,4,37,7,44,163.58,40.2,0.0007,2.5614,2.5621
