FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,12:49:31,bell_n4,1,4,37,7,44,163.62,37.4,0.0039,2.8302,2.8342
myqlm,20251227,12:49:31,bell_n4,2,4,37,7,44,164.1,37.0,0.0008,2.435,2.4358
myqlm,20251227,12:49:31,bell_n4,3,4,37,7,44,163.5,33.6,0.0007,2.7408,2.7414
myqlm,20251227,12:49:31,bell_n4,4,4,37,7,44,163.64,37.2,0.0009,2.5532,2.554
myqlm,20251227,12:49:31,bell_n4,5,4,37,7,44,163.55,39.7,0.0008,2.2672,2.268
myqlm,20251227,12:49:31,bell_n4,6,4,37,7,44,163.74,37.9,0.0007,2.2944,2.2951
myqlm,20251227,12:49:31,bell_n4,7,4,37,7,44,163.79,41.1,0.0008,2.5297,2.5305
myqlm,20251227,12:49:31,bell_n4,8,4,37,7,44,163.91,33.5,0.0028,2.6603,2.6631
myqlm,20251227,12:49:31,bell_n4,9,4,37,7,44,163.24,36.6,0.0008,2.5416,2.5424
myqlm,20251227,12:49:31,bell_n4,10,4,37,7,44,163.38,38.5,0.0007,2.3089,2.3096
