FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:35:11,bell_n4,1,4,37,7,0,44,163.86,38.0,0.0007,2.315,2.3158
myqlm,20260219,15:35:11,bell_n4,2,4,37,7,0,44,163.21,34.4,0.0008,2.5594,2.5602
myqlm,20260219,15:35:11,bell_n4,3,4,37,7,0,44,163.39,34.9,0.0038,2.4894,2.4932
myqlm,20260219,15:35:11,bell_n4,4,4,37,7,0,44,163.65,39.4,0.0058,2.2552,2.261
myqlm,20260219,15:35:11,bell_n4,5,4,37,7,0,44,163.87,37.1,0.0048,2.4472,2.452
myqlm,20260219,15:35:11,bell_n4,6,4,37,7,0,44,163.35,34.7,0.0048,2.559,2.5638
myqlm,20260219,15:35:11,bell_n4,7,4,37,7,0,44,163.44,38.7,0.0007,2.297,2.2977
myqlm,20260219,15:35:11,bell_n4,8,4,37,7,0,44,163.17,36.3,0.0007,2.4895,2.4902
myqlm,20260219,15:35:11,bell_n4,9,4,37,7,0,44,163.22,35.9,0.0007,2.629,2.6297
myqlm,20260219,15:35:11,bell_n4,10,4,37,7,0,44,163.84,33.3,0.0049,3.2055,3.2104
