FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260401,08:30:36,bell_n4,1,4,37,7,0,44,163.72,36.4,0.0048,2.6601,2.6649
myqlm,20260401,08:30:36,bell_n4,2,4,37,7,0,44,162.95,39.9,0.0008,2.3052,2.306
myqlm,20260401,08:30:36,bell_n4,3,4,37,7,0,44,163.39,40.2,0.0008,2.1896,2.1904
myqlm,20260401,08:30:36,bell_n4,4,4,37,7,0,44,163.84,33.9,0.0007,2.6809,2.6816
myqlm,20260401,08:30:36,bell_n4,5,4,37,7,0,44,163.83,37.1,0.0028,2.5565,2.5593
myqlm,20260401,08:30:36,bell_n4,6,4,37,7,0,44,163.7,35.2,0.0008,3.0372,3.0379
myqlm,20260401,08:30:36,bell_n4,7,4,37,7,0,44,163.44,35.7,0.0007,2.5792,2.58
myqlm,20260401,08:30:36,bell_n4,8,4,37,7,0,44,163.97,33.6,0.0007,2.7098,2.7106
myqlm,20260401,08:30:36,bell_n4,9,4,37,7,0,44,163.56,32.0,0.0008,2.9422,2.9429
myqlm,20260401,08:30:36,bell_n4,10,4,37,7,0,44,163.48,31.3,0.008,2.9619,2.9699
