FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:29:26,bell_n4,1,4,37,7,0,44,163.79,40.5,0.0041,2.4174,2.4215
myqlm,20260219,15:29:26,bell_n4,2,4,37,7,0,44,163.79,37.9,0.0028,2.5552,2.558
myqlm,20260219,15:29:26,bell_n4,3,4,37,7,0,44,163.5,36.8,0.0019,2.3916,2.3935
myqlm,20260219,15:29:26,bell_n4,4,4,37,7,0,44,163.84,35.4,0.0007,2.5983,2.599
myqlm,20260219,15:29:26,bell_n4,5,4,37,7,0,44,163.71,37.1,0.0007,2.5334,2.5341
myqlm,20260219,15:29:26,bell_n4,6,4,37,7,0,44,163.65,35.7,0.0007,2.4894,2.4901
myqlm,20260219,15:29:26,bell_n4,7,4,37,7,0,44,163.92,38.3,0.0007,2.4267,2.4273
myqlm,20260219,15:29:26,bell_n4,8,4,37,7,0,44,163.75,36.0,0.0008,2.4981,2.4989
myqlm,20260219,15:29:26,bell_n4,9,4,37,7,0,44,163.58,37.3,0.0028,2.3826,2.3854
myqlm,20260219,15:29:26,bell_n4,10,4,37,7,0,44,163.29,39.9,0.0007,2.308,2.3087
