FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260205,12:00:47,bell_n4,1,4,37,7,0,44,163.02,38.0,0.0008,2.5492,2.5499
myqlm,20260205,12:00:47,bell_n4,2,4,37,7,0,44,163.39,36.1,0.0007,2.658,2.6588
myqlm,20260205,12:00:47,bell_n4,3,4,37,7,0,44,163.11,38.2,0.0007,2.8023,2.803
myqlm,20260205,12:00:47,bell_n4,4,4,37,7,0,44,163.25,38.6,0.0027,2.2799,2.2826
myqlm,20260205,12:00:47,bell_n4,5,4,37,7,0,44,162.86,36.1,0.0008,2.6622,2.663
myqlm,20260205,12:00:47,bell_n4,6,4,37,7,0,44,163.24,31.9,0.0006,2.8554,2.8561
myqlm,20260205,12:00:47,bell_n4,7,4,37,7,0,44,162.85,36.2,0.0058,2.676,2.6818
myqlm,20260205,12:00:47,bell_n4,8,4,37,7,0,44,163.45,32.1,0.0009,2.7449,2.7458
myqlm,20260205,12:00:47,bell_n4,9,4,37,7,0,44,162.84,35.3,0.0038,2.5162,2.52
myqlm,20260205,12:00:47,bell_n4,10,4,37,7,0,44,163.2,39.4,0.0007,2.3624,2.363
