FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
tket,20260219,15:40:55,seca_n11,1,11,26,36,8,62,257.05,38.9,0.0006,2.9775,2.9888
tket,20260219,15:40:55,seca_n11,2,11,26,36,8,62,256.54,37.3,0.0007,3.1048,3.1121
tket,20260219,15:40:55,seca_n11,3,11,26,36,8,62,256.52,38.3,0.0057,3.0259,3.0392
tket,20260219,15:40:55,seca_n11,4,11,26,36,8,62,256.93,35.5,0.0047,3.2379,3.2551
tket,20260219,15:40:55,seca_n11,5,11,26,36,8,62,256.96,37.4,0.0007,2.9669,2.9692
tket,20260219,15:40:55,seca_n11,6,11,26,36,8,62,256.43,34.2,0.0027,3.3298,3.3409
tket,20260219,15:40:55,seca_n11,7,11,26,36,8,62,256.25,36.3,0.0006,3.0595,3.0676
tket,20260219,15:40:55,seca_n11,8,11,26,36,8,62,257.04,34.0,0.0007,3.291,3.2984
tket,20260219,15:40:55,seca_n11,9,11,26,36,8,62,256.6,38.4,0.0007,2.9688,2.9776
tket,20260219,15:40:55,seca_n11,10,11,26,36,8,62,256.75,36.9,0.0027,3.089,3.0932
