FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,16:29:25,bigadder_n18,1,18,16,34,16,66,171.68,88.3,0.0025,635.6418,635.6443
myqlm,20260219,16:29:25,bigadder_n18,2,18,16,34,16,66,171.59,189.9,0.0003,259.6612,259.6616
myqlm,20260219,16:29:25,bigadder_n18,3,18,16,34,16,66,171.65,189.9,0.0003,259.5067,259.507
myqlm,20260219,16:29:25,bigadder_n18,4,18,16,34,16,66,171.03,189.7,0.0003,260.4142,260.4146
myqlm,20260219,16:29:25,bigadder_n18,5,18,16,34,16,66,171.11,189.6,0.0003,260.2919,260.2922
myqlm,20260219,16:29:25,bigadder_n18,6,18,16,34,16,66,171.31,189.3,0.0003,260.9863,260.9866
myqlm,20260219,16:29:25,bigadder_n18,7,18,16,34,16,66,171.59,189.9,0.0003,259.5719,259.5723
myqlm,20260219,16:29:25,bigadder_n18,8,18,16,34,16,66,171.06,189.9,0.0005,259.3819,259.3825
myqlm,20260219,16:29:25,bigadder_n18,9,18,16,34,16,66,171.63,189.9,0.0003,259.4891,259.4895
myqlm,20260219,16:29:25,bigadder_n18,10,18,16,34,16,66,171.39,189.8,0.0003,259.3155,259.3158
