FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260114,10:51:04,bigadder_n18,1,18,16,34,50,85.48,80.8,0.0004,469.1818,469.1823
myqlm,20260114,10:51:04,bigadder_n18,2,18,16,34,50,85.49,171.0,0.0003,202.9509,202.9512
myqlm,20260114,10:51:04,bigadder_n18,3,18,16,34,50,85.23,170.9,0.0003,203.603,203.6034
myqlm,20260114,10:51:04,bigadder_n18,4,18,16,34,50,85.09,171.2,0.0003,203.9453,203.9456
myqlm,20260114,10:51:04,bigadder_n18,5,18,16,34,50,85.7,171.3,0.0003,203.0275,203.0278
myqlm,20260114,10:51:04,bigadder_n18,6,18,16,34,50,85.46,170.7,0.0003,203.4028,203.4032
myqlm,20260114,10:51:04,bigadder_n18,7,18,16,34,50,85.23,170.7,0.0003,204.8782,204.8785
myqlm,20260114,10:51:04,bigadder_n18,8,18,16,34,50,85.31,171.3,0.0003,202.7328,202.7331
myqlm,20260114,10:51:04,bigadder_n18,9,18,16,34,50,85.49,171.0,0.0003,202.556,202.5564
myqlm,20260114,10:51:04,bigadder_n18,10,18,16,34,50,85.44,170.9,0.0003,202.4639,202.4643
