FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260114,09:53:45,bigadder_n18,1,18,16,34,50,85.11,75.3,0.0044,507.1571,507.1616
myqlm,20260114,09:53:45,bigadder_n18,2,18,16,34,50,85.5,170.6,0.0003,203.3783,203.3786
myqlm,20260114,09:53:45,bigadder_n18,3,18,16,34,50,85.32,170.9,0.0003,203.0052,203.0055
myqlm,20260114,09:53:45,bigadder_n18,4,18,16,34,50,85.54,169.6,0.0003,204.0318,204.0322
myqlm,20260114,09:53:45,bigadder_n18,5,18,16,34,50,85.34,170.2,0.0003,203.5926,203.5929
myqlm,20260114,09:53:45,bigadder_n18,6,18,16,34,50,85.64,170.7,0.0003,203.1377,203.138
myqlm,20260114,09:53:45,bigadder_n18,7,18,16,34,50,85.46,171.1,0.0003,203.2362,203.2365
myqlm,20260114,09:53:45,bigadder_n18,8,18,16,34,50,85.43,171.2,0.0003,201.996,201.9963
myqlm,20260114,09:53:45,bigadder_n18,9,18,16,34,50,85.79,171.0,0.0003,202.6418,202.6422
myqlm,20260114,09:53:45,bigadder_n18,10,18,16,34,50,85.15,170.9,0.0003,202.8082,202.8086
