FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,12:43:29,qft_n4,1,4,6,6,12,363.44,107.6,0.0075,0.0296,0.0652
pennylane,20251227,12:43:29,qft_n4,2,4,6,6,12,362.49,97.8,0.0051,0.0255,0.0594
pennylane,20251227,12:43:29,qft_n4,3,4,6,6,12,362.97,96.0,0.0048,0.0264,0.0627
pennylane,20251227,12:43:29,qft_n4,4,4,6,6,12,363.12,130.0,0.0049,0.0259,0.0652
pennylane,20251227,12:43:29,qft_n4,5,4,6,6,12,362.83,98.5,0.0046,0.0258,0.0578
pennylane,20251227,12:43:29,qft_n4,6,4,6,6,12,362.62,97.9,0.0047,0.0259,0.0597
pennylane,20251227,12:43:29,qft_n4,7,4,6,6,12,363.5,97.0,0.0048,0.0261,0.0593
pennylane,20251227,12:43:29,qft_n4,8,4,6,6,12,363.23,89.7,0.0048,0.0286,0.0625
pennylane,20251227,12:43:29,qft_n4,9,4,6,6,12,363.29,129.8,0.0047,0.026,0.0588
pennylane,20251227,12:43:29,qft_n4,10,4,6,6,12,362.75,131.8,0.0047,0.0256,0.0577
