FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:36:30,qft_n4,1,4,6,6,0,12,363.23,33.1,0.0155,0.1332,0.1487
pennylane,20260219,15:36:30,qft_n4,2,4,6,6,0,12,362.89,75.1,0.0072,0.0593,0.0665
pennylane,20260219,15:36:30,qft_n4,3,4,6,6,0,12,363.0,34.5,0.0143,0.1306,0.1449
pennylane,20260219,15:36:30,qft_n4,4,4,6,6,0,12,363.32,95.1,0.0074,0.0451,0.0525
pennylane,20260219,15:36:30,qft_n4,5,4,6,6,0,12,363.73,80.9,0.0078,0.0415,0.0494
pennylane,20260219,15:36:30,qft_n4,6,4,6,6,0,12,362.14,60.9,0.0073,0.0747,0.082
pennylane,20260219,15:36:30,qft_n4,7,4,6,6,0,12,363.36,109.4,0.0073,0.0383,0.0456
pennylane,20260219,15:36:30,qft_n4,8,4,6,6,0,12,362.61,94.2,0.0071,0.0459,0.053
pennylane,20260219,15:36:30,qft_n4,9,4,6,6,0,12,362.93,70.4,0.0073,0.0637,0.0709
pennylane,20260219,15:36:30,qft_n4,10,4,6,6,0,12,363.85,88.4,0.0071,0.038,0.0451
