FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,16:33:13,qft_n4,1,4,6,6,12,363.6,92.1,0.0067,0.0367,0.0434
pennylane,20251227,16:33:13,qft_n4,2,4,6,6,12,363.61,58.3,0.0087,0.0598,0.0685
pennylane,20251227,16:33:13,qft_n4,3,4,6,6,12,363.41,25.7,0.0275,0.1278,0.1554
pennylane,20251227,16:33:13,qft_n4,4,4,6,6,12,362.38,114.1,0.0069,0.0368,0.0437
pennylane,20251227,16:33:13,qft_n4,5,4,6,6,12,363.07,48.5,0.0064,0.0965,0.103
pennylane,20251227,16:33:13,qft_n4,6,4,6,6,12,363.05,113.9,0.0071,0.0368,0.0438
pennylane,20251227,16:33:13,qft_n4,7,4,6,6,12,362.44,68.5,0.007,0.0367,0.0437
pennylane,20251227,16:33:13,qft_n4,8,4,6,6,12,362.48,88.5,0.0067,0.0498,0.0565
pennylane,20251227,16:33:13,qft_n4,9,4,6,6,12,363.72,116.3,0.0069,0.0361,0.0429
pennylane,20251227,16:33:13,qft_n4,10,4,6,6,12,363.6,91.7,0.007,0.0366,0.0435
