FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:30:43,qft_n4,1,4,6,6,0,12,363.37,111.5,0.0069,0.0379,0.0447
pennylane,20260219,15:30:43,qft_n4,2,4,6,6,0,12,362.82,32.5,0.018,0.1052,0.1232
pennylane,20260219,15:30:43,qft_n4,3,4,6,6,0,12,363.09,86.6,0.0065,0.0396,0.0461
pennylane,20260219,15:30:43,qft_n4,4,4,6,6,0,12,363.66,49.9,0.0104,0.0898,0.1001
pennylane,20260219,15:30:43,qft_n4,5,4,6,6,0,12,363.15,108.4,0.0072,0.0389,0.0461
pennylane,20260219,15:30:43,qft_n4,6,4,6,6,0,12,362.92,105.8,0.0073,0.0399,0.0472
pennylane,20260219,15:30:43,qft_n4,7,4,6,6,0,12,362.94,107.5,0.0073,0.0391,0.0464
pennylane,20260219,15:30:43,qft_n4,8,4,6,6,0,12,363.05,108.2,0.0072,0.039,0.0461
pennylane,20260219,15:30:43,qft_n4,9,4,6,6,0,12,363.07,86.1,0.0074,0.0389,0.0464
pennylane,20260219,15:30:43,qft_n4,10,4,6,6,0,12,362.52,94.3,0.0066,0.0357,0.0424
