FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:20:57,qft_n4,1,4,6,6,0,12,361.99,66.4,0.01,0.0502,0.0602
pennylane,20260219,15:20:57,qft_n4,2,4,6,6,0,12,363.86,80.7,0.0149,0.047,0.0619
pennylane,20260219,15:20:57,qft_n4,3,4,6,6,0,12,362.66,38.1,0.0153,0.1116,0.127
pennylane,20260219,15:20:57,qft_n4,4,4,6,6,0,12,362.48,93.4,0.0069,0.0358,0.0428
pennylane,20260219,15:20:57,qft_n4,5,4,6,6,0,12,362.81,113.0,0.0072,0.037,0.0442
pennylane,20260219,15:20:57,qft_n4,6,4,6,6,0,12,363.51,110.4,0.0073,0.038,0.0452
pennylane,20260219,15:20:57,qft_n4,7,4,6,6,0,12,362.69,93.6,0.0067,0.0359,0.0427
pennylane,20260219,15:20:57,qft_n4,8,4,6,6,0,12,362.58,112.8,0.007,0.0372,0.0442
pennylane,20260219,15:20:57,qft_n4,9,4,6,6,0,12,362.79,108.3,0.0072,0.0389,0.0461
pennylane,20260219,15:20:57,qft_n4,10,4,6,6,0,12,362.79,89.0,0.0062,0.0386,0.0449
