FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,17:03:07,qft_n4,1,4,6,6,12,363.55,34.8,0.0131,0.1019,0.115
pennylane,20251227,17:03:07,qft_n4,2,4,6,6,12,363.28,86.0,0.0072,0.0392,0.0464
pennylane,20251227,17:03:07,qft_n4,3,4,6,6,12,362.15,111.1,0.0071,0.0378,0.045
pennylane,20251227,17:03:07,qft_n4,4,4,6,6,12,363.1,98.1,0.0063,0.0344,0.0407
pennylane,20251227,17:03:07,qft_n4,5,4,6,6,12,362.69,99.4,0.0133,0.0369,0.0502
pennylane,20251227,17:03:07,qft_n4,6,4,6,6,12,362.99,114.1,0.007,0.0367,0.0438
pennylane,20251227,17:03:07,qft_n4,7,4,6,6,12,362.93,43.6,0.007,0.0846,0.0916
pennylane,20251227,17:03:07,qft_n4,8,4,6,6,12,362.65,114.0,0.0071,0.0366,0.0438
pennylane,20251227,17:03:07,qft_n4,9,4,6,6,12,362.3,116.4,0.0068,0.0361,0.0429
pennylane,20251227,17:03:07,qft_n4,10,4,6,6,12,362.84,88.9,0.0068,0.0494,0.0562
