FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260205,12:02:06,qft_n4,1,4,6,6,0,12,361.27,26.2,0.017,0.1353,0.1523
pennylane,20260205,12:02:06,qft_n4,2,4,6,6,0,12,361.28,44.2,0.0156,0.1201,0.1358
pennylane,20260205,12:02:06,qft_n4,3,4,6,6,0,12,361.94,59.5,0.0161,0.0511,0.0672
pennylane,20260205,12:02:06,qft_n4,4,4,6,6,0,12,361.75,37.6,0.0219,0.111,0.1329
pennylane,20260205,12:02:06,qft_n4,5,4,6,6,0,12,362.67,108.9,0.0074,0.0384,0.0458
pennylane,20260205,12:02:06,qft_n4,6,4,6,6,0,12,362.02,99.2,0.007,0.0433,0.0503
pennylane,20260205,12:02:06,qft_n4,7,4,6,6,0,12,362.2,93.0,0.0067,0.0363,0.0429
pennylane,20260205,12:02:06,qft_n4,8,4,6,6,0,12,361.45,81.4,0.0073,0.0418,0.0491
pennylane,20260205,12:02:06,qft_n4,9,4,6,6,0,12,362.19,113.4,0.0079,0.0361,0.044
pennylane,20260205,12:02:06,qft_n4,10,4,6,6,0,12,361.79,89.5,0.008,0.0478,0.0558
