FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260206,10:16:14,dnn_n16,1,16,2649,384,0,3033,177.74,164.5,0.0307,3.0812,3.1119
myqlm,20260206,10:16:14,dnn_n16,2,16,2649,384,0,3033,177.09,171.7,0.0305,2.8642,2.8946
myqlm,20260206,10:16:14,dnn_n16,3,16,2649,384,0,3033,177.37,175.0,0.0304,2.7695,2.7999
myqlm,20260206,10:16:14,dnn_n16,4,16,2649,384,0,3033,177.56,165.6,0.0397,3.0396,3.0792
myqlm,20260206,10:16:14,dnn_n16,5,16,2649,384,0,3033,177.3,172.2,0.0316,2.8023,2.8339
myqlm,20260206,10:16:14,dnn_n16,6,16,2649,384,0,3033,177.24,171.5,0.0305,2.8728,2.9033
myqlm,20260206,10:16:14,dnn_n16,7,16,2649,384,0,3033,177.52,166.2,0.0353,3.0026,3.0379
myqlm,20260206,10:16:14,dnn_n16,8,16,2649,384,0,3033,177.24,172.8,0.0312,2.7816,2.8129
myqlm,20260206,10:16:14,dnn_n16,9,16,2649,384,0,3033,177.24,171.2,0.0427,2.8481,2.8908
myqlm,20260206,10:16:14,dnn_n16,10,16,2649,384,0,3033,177.33,168.5,0.0304,2.9493,2.9796
