FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260130,14:49:08,dnn_n16,1,16,2649,384,3033,177.36,173.0,0.0301,2.7958,2.826
myqlm,20260130,14:49:08,dnn_n16,2,16,2649,384,3033,177.68,173.5,0.0307,2.7879,2.8186
myqlm,20260130,14:49:08,dnn_n16,3,16,2649,384,3033,177.37,172.0,0.0297,2.8712,2.9009
myqlm,20260130,14:49:08,dnn_n16,4,16,2649,384,3033,177.37,175.2,0.0307,2.7542,2.785
myqlm,20260130,14:49:08,dnn_n16,5,16,2649,384,3033,177.37,172.3,0.03,2.8545,2.8845
myqlm,20260130,14:49:08,dnn_n16,6,16,2649,384,3033,177.49,173.8,0.0305,2.7886,2.8191
myqlm,20260130,14:49:08,dnn_n16,7,16,2649,384,3033,176.99,175.7,0.0305,2.7533,2.7838
myqlm,20260130,14:49:08,dnn_n16,8,16,2649,384,3033,177.49,170.3,0.0298,2.9179,2.9477
myqlm,20260130,14:49:08,dnn_n16,9,16,2649,384,3033,177.59,176.7,0.0291,2.688,2.717
myqlm,20260130,14:49:08,dnn_n16,10,16,2649,384,3033,177.11,176.5,0.0299,2.735,2.7649
