FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260130,12:23:43,dnn_n16,1,16,2649,384,3033,177.24,37.7,0.1414,29.4301,29.5715
myqlm,20260130,12:23:43,dnn_n16,2,16,2649,384,3033,177.37,37.7,0.1617,30.4122,30.5738
myqlm,20260130,12:23:43,dnn_n16,3,16,2649,384,3033,177.49,36.7,0.1264,30.1864,30.3128
myqlm,20260130,12:23:43,dnn_n16,4,16,2649,384,3033,177.05,37.5,0.1268,30.1226,30.2494
myqlm,20260130,12:23:43,dnn_n16,5,16,2649,384,3033,177.99,38.5,0.1258,29.2085,29.3343
myqlm,20260130,12:23:43,dnn_n16,6,16,2649,384,3033,177.36,37.8,0.1316,29.9148,30.0464
myqlm,20260130,12:23:43,dnn_n16,7,16,2649,384,3033,176.99,50.5,0.1408,20.024,20.1648
myqlm,20260130,12:23:43,dnn_n16,8,16,2649,384,3033,177.35,63.0,0.0581,13.9804,14.0385
myqlm,20260130,12:23:43,dnn_n16,9,16,2649,384,3033,177.36,60.8,0.1265,15.7349,15.8614
myqlm,20260130,12:23:43,dnn_n16,10,16,2649,384,3033,177.74,61.9,0.0777,17.4153,17.493
