FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260114,10:51:40,dnn_n16,1,16,2649,384,3033,177.11,170.8,0.0305,2.8443,2.8748
myqlm,20260114,10:51:40,dnn_n16,2,16,2649,384,3033,177.62,176.6,0.0298,2.6832,2.7131
myqlm,20260114,10:51:40,dnn_n16,3,16,2649,384,3033,178.04,166.3,0.0304,2.9524,2.9828
myqlm,20260114,10:51:40,dnn_n16,4,16,2649,384,3033,177.49,170.7,0.0305,2.8458,2.8763
myqlm,20260114,10:51:40,dnn_n16,5,16,2649,384,3033,177.49,177.1,0.0298,2.6973,2.727
myqlm,20260114,10:51:40,dnn_n16,6,16,2649,384,3033,177.49,167.2,0.0293,3.004,3.0333
myqlm,20260114,10:51:40,dnn_n16,7,16,2649,384,3033,177.65,171.5,0.0392,2.8176,2.8569
myqlm,20260114,10:51:40,dnn_n16,8,16,2649,384,3033,176.92,177.2,0.03,2.6958,2.7258
myqlm,20260114,10:51:40,dnn_n16,9,16,2649,384,3033,177.62,166.6,0.0299,2.9714,3.0013
myqlm,20260114,10:51:40,dnn_n16,10,16,2649,384,3033,177.37,172.9,0.0298,2.7872,2.817
