FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260130,12:30:44,dnn_n16,1,16,2649,384,3033,177.69,37.5,0.2016,30.7041,30.9058
myqlm,20260130,12:30:44,dnn_n16,2,16,2649,384,3033,177.49,37.2,0.2082,30.2132,30.4214
myqlm,20260130,12:30:44,dnn_n16,3,16,2649,384,3033,177.73,37.4,0.2644,30.2813,30.5457
myqlm,20260130,12:30:44,dnn_n16,4,16,2649,384,3033,177.86,37.4,0.1767,30.6577,30.8344
myqlm,20260130,12:30:44,dnn_n16,5,16,2649,384,3033,177.61,37.4,0.1412,31.2351,31.3762
myqlm,20260130,12:30:44,dnn_n16,6,16,2649,384,3033,177.56,37.9,0.126,30.489,30.615
myqlm,20260130,12:30:44,dnn_n16,7,16,2649,384,3033,177.24,56.7,0.2041,17.3503,17.5544
myqlm,20260130,12:30:44,dnn_n16,8,16,2649,384,3033,177.55,60.4,0.1049,16.6416,16.7465
myqlm,20260130,12:30:44,dnn_n16,9,16,2649,384,3033,177.62,60.6,0.1007,15.6491,15.7498
myqlm,20260130,12:30:44,dnn_n16,10,16,2649,384,3033,177.37,60.0,0.0781,16.749,16.8272
