FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,16:50:20,qec9xz_n17,1,17,21,32,0,53,168.11,189.7,0.0003,121.2655,121.272
myqlm,20260219,16:50:20,qec9xz_n17,2,17,21,32,0,53,168.09,189.6,0.0003,121.339,121.345
myqlm,20260219,16:50:20,qec9xz_n17,3,17,21,32,0,53,168.04,189.3,0.0003,121.6578,121.6641
myqlm,20260219,16:50:20,qec9xz_n17,4,17,21,32,0,53,167.82,189.2,0.0003,121.7631,121.7692
myqlm,20260219,16:50:20,qec9xz_n17,5,17,21,32,0,53,167.56,189.6,0.0003,121.3557,121.3618
myqlm,20260219,16:50:20,qec9xz_n17,6,17,21,32,0,53,167.97,189.5,0.0003,121.4191,121.4251
myqlm,20260219,16:50:20,qec9xz_n17,7,17,21,32,0,53,167.75,189.4,0.0003,121.6211,121.6274
myqlm,20260219,16:50:20,qec9xz_n17,8,17,21,32,0,53,167.67,189.7,0.0003,121.3016,121.3077
myqlm,20260219,16:50:20,qec9xz_n17,9,17,21,32,0,53,167.77,189.3,0.0003,121.5684,121.5747
myqlm,20260219,16:50:20,qec9xz_n17,10,17,21,32,0,53,167.62,189.6,0.0003,121.4095,121.4157
