FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:32:52,adder_n4,1,4,25,10,0,35,77.73,36.3,0.0002,4.9839,4.9842
myqlm,20260219,15:32:52,adder_n4,2,4,25,10,0,35,77.51,36.7,0.0002,4.908,4.9082
myqlm,20260219,15:32:52,adder_n4,3,4,25,10,0,35,77.52,34.4,0.0003,5.3239,5.3242
myqlm,20260219,15:32:52,adder_n4,4,4,25,10,0,35,77.27,35.9,0.0023,5.0631,5.0655
myqlm,20260219,15:32:52,adder_n4,5,4,25,10,0,35,77.77,35.6,0.0003,5.0838,5.0841
myqlm,20260219,15:32:52,adder_n4,6,4,25,10,0,35,77.41,33.7,0.0002,5.4033,5.4036
myqlm,20260219,15:32:52,adder_n4,7,4,25,10,0,35,77.59,37.8,0.0002,4.7636,4.7638
myqlm,20260219,15:32:52,adder_n4,8,4,25,10,0,35,77.61,36.9,0.0002,4.8012,4.8014
myqlm,20260219,15:32:52,adder_n4,9,4,25,10,0,35,77.59,35.5,0.0003,5.044,5.0443
myqlm,20260219,15:32:52,adder_n4,10,4,25,10,0,35,77.65,33.3,0.0003,5.3716,5.3719
