FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260401,08:32:13,adder_n4,1,4,25,10,0,35,77.33,34.3,0.0002,5.3328,5.333
myqlm,20260401,08:32:13,adder_n4,2,4,25,10,0,35,77.39,33.7,0.0015,5.4027,5.4042
myqlm,20260401,08:32:13,adder_n4,3,4,25,10,0,35,77.49,36.1,0.0003,5.0897,5.09
myqlm,20260401,08:32:13,adder_n4,4,4,25,10,0,35,77.7,37.7,0.0002,4.7727,4.7729
myqlm,20260401,08:32:13,adder_n4,5,4,25,10,0,35,77.48,36.8,0.0003,4.9502,4.9505
myqlm,20260401,08:32:13,adder_n4,6,4,25,10,0,35,77.61,36.4,0.0003,4.9682,4.9684
myqlm,20260401,08:32:13,adder_n4,7,4,25,10,0,35,77.78,33.5,0.0023,5.4946,5.497
myqlm,20260401,08:32:13,adder_n4,8,4,25,10,0,35,77.27,34.7,0.0003,5.2428,5.2431
myqlm,20260401,08:32:13,adder_n4,9,4,25,10,0,35,77.57,34.5,0.0043,5.3,5.3044
myqlm,20260401,08:32:13,adder_n4,10,4,25,10,0,35,77.82,37.2,0.0023,4.8307,4.833
