FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,12:47:12,adder_n4,1,4,25,10,35,77.29,38.7,0.0023,4.7471,4.7494
myqlm,20251227,12:47:12,adder_n4,2,4,25,10,35,77.68,36.6,0.0003,4.9698,4.9702
myqlm,20251227,12:47:12,adder_n4,3,4,25,10,35,77.74,35.0,0.0003,5.2255,5.2258
myqlm,20251227,12:47:12,adder_n4,4,4,25,10,35,77.91,34.4,0.0015,5.2968,5.2983
myqlm,20251227,12:47:12,adder_n4,5,4,25,10,35,77.77,34.7,0.0003,5.2788,5.2792
myqlm,20251227,12:47:12,adder_n4,6,4,25,10,35,77.29,35.3,0.0002,5.2188,5.2191
myqlm,20251227,12:47:12,adder_n4,7,4,25,10,35,77.58,37.5,0.0002,4.7974,4.7977
myqlm,20251227,12:47:12,adder_n4,8,4,25,10,35,77.31,35.1,0.0002,5.2158,5.2161
myqlm,20251227,12:47:12,adder_n4,9,4,25,10,35,77.64,39.5,0.0003,4.5616,4.5619
myqlm,20251227,12:47:12,adder_n4,10,4,25,10,35,77.73,36.0,0.0002,5.0888,5.0891
